Doc_ID,Nama_Tempat,Lokasi,Rating,Teks_Mentah
265,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"Telaga masih asri dan tidak terlalu ramai. Bagus dan cocok buat camp. Sunrisenya oke bgt bagus. Saran bisa bawa logistik yg cukup karna areanya masih sepi penduduk, membawa penerangan yg cukup (headlamp/senter) jika kesini malam hari. Minus jalan menuju kesini minim penerangan, dan jika bawa mobil bisa berhati hati karna jalannya sempit poll."
266,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"01 Juli 2025. Htm per orang 5ribu rupiah, parkir 3ribu rupiah. Pemandangan dari atas bagus, bisa juga turun ke bawah ke dekat air nya tp harus turun dulu dan jalannya lumayan deh, jalan setapaknya kurang terawat ada pohon kecil yg ngalangin jalan. Seru aja sih kalo yg suka tracking tapi tetap harus berhati-hati dan waspada. Ini hari biasa sepi pol, enak buat hunting foto, pengunjung kayanya 10-15 org aja pas kesini. Oh ya jalan menuju kesini agak zig zag, jd pastikan aman kendaraannya dan kesadarannya ges, soalnya sepanjang jalan ga berhenti istighfar wkwk"
267,Telaga Dringo,"Banjarnegara, Jawa Tengah",4.0,Kali ini bintang 4 dl krn pengelolaan krg.. Mmg msh alami bgt cmn setdknya diksh jln buat bs lbh dekat ke telaga bkn cmn lwt semak belukar.. Selebihnya pemandangan baik lokasi atau medan menuju ke sana bnr2 memukau.. Masyaa Allah.. Begitu ruarr biasa ciptaanMu..
268,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"masih asri banget, buat galau galau boleh nih"
269,Telaga Dringo,"Banjarnegara, Jawa Tengah",3.0,"Tempat super bagus, jalan tanjakan ekstrim"
270,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"sangat amat worth it dengan medan jalanan nya. hati hati untuk yg bermotor karna medan jalan nya sangat zig zag. untuk mobil tidak disarankan. htm hanya 5rb dan parkir 3rb. anda bisa melihat telaga tertinggi di jawa tengah, dan landscape pegungan yg super indah"
271,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Saya mendapat kan lebihh alhamdulilah nya saat saya disana cuaca mendukungg jadii dapet pemandanggan nyaa Dann di sana saat beli tiket atau nyewa segala macemm terjangkauu sekalii di wisata dringo tida sampai 100k 50k aja cukup kokk jika di wisatanya dann janggan lupa beli aqua dulu
272,Telaga Dringo,"Banjarnegara, Jawa Tengah",4.0,"Telaganya tu cakep bangett tapi kurang dikelola. pas kesana ada pohon tumbang arah turun, karena waktu itu taunya ditutup jadi keatas lagi dan cari jalan lain yang berujung muterin telaga buat turun ke bawah😭 Mungkin next time bisa dikasi plang buat penunjuk ke telaganya …"
273,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Ini paket lengkap banget. Mau lihat telaga depan dan belakang view perbukitan dan kanan pegunungan. Rekomendasi juga untuk camping disini. Murah banget.
274,Bumi Perkemahan Desa Kajar,"Kudus, Jawa Tengah",5.0,"Tempatnya luas, sejuk, indah, cocok buat liburan yg nyari udara segar. Cocok buat camping, foto album, kegiatan pramuka. Pernah pengalaman hunting ksini dpet kondom bekas haha."
275,Bumi Perkemahan Desa Kajar,"Kudus, Jawa Tengah",4.0,Sekarang sdh lbih bagus...
276,Bumi Perkemahan Desa Kajar,"Kudus, Jawa Tengah",5.0,Cukup baik
277,Bumi Perkemahan Desa Kajar,"Kudus, Jawa Tengah",3.0,Sekarang sudah semakin bagus
278,Bumi Perkemahan Desa Kajar,"Kudus, Jawa Tengah",5.0,Tempatnya bagus keren sih
279,Camping Ground Karimunjawa,"Jepara, Jawa Tengah",5.0,"Perjalanan menuju Penangkaran Ikan Hiu, disajikan view sunset yang bagus. Senja di Karimunjawa bagus banget!"
280,Ekowisata Kali Talang,"Klaten, Jawa Tengah",5.0,Tempat wisata tracking view Merapi yamg lagi banyak disuka. Jalur trackingnya cukup menantang tapi masih bisa ditempuh oleh anak-anak maupun dewasa. Tempat parkir cukup luas dan tersedia waru ng-warung makanan di dekat tempat parkir. Sudah ada pengelolanya. Bayar tiket di loket sebelum masuk lokasi parkir dan loket sebelum jalur tracking. Saran : 1. Perlu pengatur parkir dan pengatur lalu lintas akses masuk karena jalan tidak terlalu lebar dan menikung. 2. Perlu pemeliharaan fasilitas toilet karena hanya 1 yang bisa digunakan
281,Ekowisata Kali Talang,"Klaten, Jawa Tengah",5.0,"Sebenernya bingung kenapa diminta bayar 2x, tpr awal dicegat di jalan. Lalu diminta bayar lagi saat kita mau tracking. Datang kesana saat weekend ramai sekali pengunjung. Tempatnya sangat asri. Tapi perlu dipertimbangkan cuaca saat mau ke sana."
282,Ekowisata Kali Talang,"Klaten, Jawa Tengah",5.0,"Tracking ringan menemani keluarga, bersama cuaca yg hujan sedikit berbau dan berkabut, kurang disarankan tracking bersama anak dibawah 10 thn karena medan/jalur yg sebagian agak curam dan bertambah licin saat hujan
Saat cuaca cerah dari sisi sungai puncak terlihat keren
Playground
Buat jalan-jalan sehat saja
Restrooms
Ada
Picnic area
Piknik keluarga dan anak muda sambil tracking menikmati kawasan hutan di bawah gunung merapi"
283,Ekowisata Kali Talang,"Klaten, Jawa Tengah",4.0,debu bgttt
284,Ekowisata Kali Talang,"Klaten, Jawa Tengah",5.0,Trakking kedua kali kali disini 🫰 …
285,Ekowisata Kali Talang,"Klaten, Jawa Tengah",5.0,"Sudah layak disebut Ekowisata, good"
286,Ekowisata Kali Talang,"Klaten, Jawa Tengah",3.0,"bayarnya 2x😮😮 pertama byr 15k /2 orang trus byr lagi 36k /2 orang buset dah wkw mau nengok merapi aja byr segitu mahal, pdhl yg wisata sebrang aja ga segitu mahalnya. dan minus nya mas"" yg jaga loket ke 2 (pintu masuk awal tracking/hiking/ndaki) ngang ngong ngang ngong, ada bbrpa org di blkng saya tp yg di stop cuman saya disuruh byr 36k, org yg diblkkg bisa lolos gitu aja, agak ga adil sihh tp emg ga adih bgt nggghh."
287,Ekowisata Kali Talang,"Klaten, Jawa Tengah",5.0,"Tempat yang pas untuk menikmati indahnya alam merapi, hanya berjarak sekitar 5kilo Dari puncak, bisa hiking juga buat temen2 yg baru latihan, rimbunnya pepohonan dan suburnya tanah merapi, luas mata memandang membuat hati terasa damai, next cobain ngecamp di kalitalang, tersedia warmindo juga, toilet.."
288,Ekowisata Kali Talang,"Klaten, Jawa Tengah",5.0,"𝚂𝚎𝚛𝚞 𝚋𝚊𝚗𝚐𝚎𝚝 𝚝𝚛𝚊𝚌𝚔𝚒𝚗𝚐 𝚔𝚎𝚜𝚒𝚗𝚒, 𝚝𝚛𝚊𝚌𝚔 𝚕𝚞𝚖𝚊𝚢𝚊𝚗 𝚕𝚊𝚗𝚍𝚊𝚒, 𝚜𝚞𝚍𝚊𝚑 4𝚡 𝚔𝚎𝚜𝚒𝚗𝚒 𝚐𝚊𝚔 𝚋𝚘𝚜𝚎𝚗, 𝚜𝚊𝚗𝚐𝚊𝚝2 𝚛𝚎𝚌𝚘𝚖𝚎𝚗𝚍 𝚋𝚞𝚊𝚝 𝚢𝚊𝚗𝚐 𝚝𝚛𝚊𝚌𝚔𝚒𝚗𝚐 𝚙𝚎𝚖𝚞𝚕𝚊
Playground
𝙰𝚖𝚊𝚗 𝚋𝚞𝚊𝚝 𝚊𝚓𝚊𝚔 𝚊𝚗𝚊𝚔2
Restrooms
𝚃𝚘𝚒𝚕𝚎𝚝 𝚊𝚍𝚊 𝚍𝚒 𝚋𝚊𝚠𝚊𝚑 𝚍𝚎𝚔𝚎𝚝 𝚕𝚘𝚔𝚎𝚝,"
289,Ekowisata Kali Talang,"Klaten, Jawa Tengah",5.0,"Banyak yang datang untuk melihat lereng gn.merapi...tapi berbahaya saat erupsi.,.,."
290,Ekowisata Kali Talang,"Klaten, Jawa Tengah",5.0,"Kesini waktu akhir pekan, cukup ramai, dan pakiran juga luas, parkir mobil di atas, untuk toilet ada di beberapa titik, ada mushola, jalur track ramah untuk pemula. Baik kabut, ataupun cuaca cerah tetap bisa dinikmati."
291,Ekowisata Kali Talang,"Klaten, Jawa Tengah",5.0,Pagi pagi kalau mau lihat merapi sebelum ketutup kabut
292,Ekowisata Kali Talang,"Klaten, Jawa Tengah",5.0,"kesini waktu hari senin, ga terlalu ramai untuk loketnya per orang 5ribu dan parkir motor 3ribu. banyak warung juga disini. dan untuk treknya cukup landai ya nanjak2nya dikit ga terlalu, masih banyak monyet liar juga jadi perlu hati2. pas banget nyampe sini cerahhh full naik-turun. cocoklah untuk pemula atau sekedar tipis tipis trekking."
293,Ekowisata Kali Talang,"Klaten, Jawa Tengah",5.0,"Rute tracking yang ramah anak. Recommended untuk tracking pemula, tracking bersama teman, dan keluarga. Jarak rute tracking antara 6-7 km pp. View nya cantik apalagi jika cuaca cerah."
294,Ekowisata Kali Talang,"Klaten, Jawa Tengah",5.0,Tempat bersih dan tertata rapi
295,Ekowisata Kali Talang,"Klaten, Jawa Tengah",5.0,"jalurnya gampang, enak . menarik untuk dikunjungi. rekomended buat yg pengen latihan trail run atau sekedar iseng jalan2 di al"
296,Ekowisata Kali Talang,"Klaten, Jawa Tengah",5.0,Tiket loket 1 / parkir 5rb motor 3 rb Tiket tracking 12rb
297,Ekowisata Kali Talang,"Klaten, Jawa Tengah",4.0,"Salah satu tempat tracking yang menawarkan nuansa ada bebatuan dan daerah yang hijau. Tidak cukup tinggi enak buat berjalan sambil cerita. Menuju lokasi tidak begitu curam dan aman untuk dinaiki oleh motor pada umumnya.
Playground
Area untuk bermain atau gardu pandang ada di awal awal masuk tracking.
Restrooms
Toilet ada dan bersih juga
Dog-friendliness
Anjing bisa masuk, jika kuat bisa tracking juga
Picnic area
Area piknik tersedia juga"
298,Ekowisata Kali Talang,"Klaten, Jawa Tengah",4.0,"Pemandangannya Bagus, Bisa Kemah"
299,Ekowisata Kali Talang,"Klaten, Jawa Tengah",5.0,"Sengaja hari ini buat healing tipis-tipis. Karena suasana disini asri dan keren, jadi cocoklah buat healing"
300,Becici Peak,"Bantul, DIY",5.0,Sesuai Ekspetasi... 🥰🥰🥰 …
301,Becici Peak,"Bantul, DIY",5.0,Bagus. Pemandangannya. Cuma rame bgt sama ibu2 pada heboh foto2 lama bgt.
302,Becici Peak,"Bantul, DIY",5.0,"Tour jeepnya mantap bagi yang suka main air dan off road
Jalur off road kurang panjang biar lebih menantang mantul......."
303,Becici Peak,"Bantul, DIY",5.0,Nyaman bangetbuat rekreasi dan melihat pemandangan
304,Becici Peak,"Bantul, DIY",5.0,"Hbis maen di pantai drini langung pindah di bukit becici, btw saya orang Jawa Timur. Trimksh buat bos saya yg telah mengajak kami jln2"
305,Becici Peak,"Bantul, DIY",5.0,Bagus untuk pengalaman baru naik jeep.
306,Becici Peak,"Bantul, DIY",5.0,"Meskipun hujan saat di Bukit Becici, para tamu rombongan sangat terkesan Harga tiket dan parkir terjangkau"
307,Becici Peak,"Bantul, DIY",5.0,"Untuk healing di sore dan lihat sunset
Playground
Ini tempat yg spectakuler untuk sore dan lihat sunset
Restrooms
Tempatnya bersih dan sejuk
Picnic area
Untuk acara keluarga waktu liburan"
308,Becici Peak,"Bantul, DIY",5.0,"Kawasan berbukit, banyak tempat ootd dan cantik . Kami mendaki tapi tidak sampai ke kemuncak sebab keadaan hujan dan masa yang terbatas."
309,Becici Peak,"Bantul, DIY",5.0,Pas hujan ofroad sangat menegangkan
310,Becici Peak,"Bantul, DIY",5.0,Lumayan luas sejuk dan tidak terlalu ramai
311,Becici Peak,"Bantul, DIY",5.0,"Dari banyaknya hutan pinus di daerah dlingo, menurut saya di sini salah satu yang terbaik
Restrooms
Toilet ada dan terawat
Picnic area
Sangat rekomended untuk keluarga"
312,Becici Peak,"Bantul, DIY",4.0,Menikmati suasana hutan pinus dengan jeep adventure. Ada camping ground juga. Cocok untuk wisata keluarga.
313,Becici Peak,"Bantul, DIY",5.0,"Tiket murah ,spot ft bagus ,bersih nyaman"
314,Becici Peak,"Bantul, DIY",4.0,"View pegunungan yg indah, bisa menikmati sunset, suasana tenang"
315,Becici Peak,"Bantul, DIY",3.0,"Just pemandangan hijau aja, kurang dingin
Restrooms
Kurang bersih
Picnic area
Kurang luas, untuk tempat duduk jarang disediakan."
316,Becici Peak,"Bantul, DIY",5.0,"hawanya sejuk, suasana yang indah dipandang mata, cocok untuk wisata keluarga, tempat ini memberikan kesan dan kenangan yang indah. htm terjangkau dan untuk kondisi jalan tergolong mudah di akses."
317,Becici Peak,"Bantul, DIY",5.0,"Sudah beberapa kali ke tempat ini tetapi selalu ada perubahan, dan tidak merasa bosan"
318,Becici Peak,"Bantul, DIY",4.0,"Tempat cocok untuk healing, sayangnya, udara tercemar dengan para perokok, baik penduduk lokal maupun pelancong"
319,Becici Peak,"Bantul, DIY",5.0,Lebih bagus dari ekspektasi. Masuknya relatif murah lagi. Kalau gak salah ingat 7rb per orang. Tempatnya bagus tapi tdk terlalu luas.
320,Becici Peak,"Bantul, DIY",5.0,"Hutan Pinus Becici menawarkan suasana alam yang menyegarkan dengan fasilitas yang terawat dan bersih. Biaya masuknya terjangkau (Rp7.000/orang, Rp5.000 untuk parkir mobil), dan pengunjung dapat menikmati pusat jajanan, kafe, dan bahkan penyewaan jip. Daya tarik lainnya adalah amfiteater terbuka, yang dirancang indah dengan tempat duduk bertingkat, meskipun saat kunjungan saya tidak ada pertunjukan. Secara keseluruhan, tempat ini merupakan destinasi yang nyaman dan sangat direkomendasikan untuk liburan alam yang menenangkan."
321,Becici Peak,"Bantul, DIY",5.0,Digerbang depan anda akan di sambut pemandangan deretan jee…
322,Becici Peak,"Bantul, DIY",5.0,Pemandangan dan Permainan nya kereeen 👍👍👍 …
323,Becici Peak,"Bantul, DIY",5.0,"Puncak Pinus Becici adalah salah satu destinasi wisata alam di Jogja yang wajib dikunjungi. Suasananya sejuk dan asri dengan hutan pinus yang rapi, cocok banget buat healing, jalan santai, atau sekadar duduk menikmati udara segar. Dari gardu pandang bisa lihat pemandangan alam luas, citylight Jogja di malam hari, bahkan sunset kalau cuaca cerah.

Fasilitasnya cukup lengkap, ada banyak spot foto instagramable, gardu pandang, sampai area hammock untuk bersantai. Menariknya, setiap weekend malam ada live music yang bikin suasana makin seru dan hangat. Tempat ini juga sering dipakai untuk camping, gathering, atau sekadar nongkrong santai.

Tiket masuk sangat terjangkau, parkiran luas, dan ada warung makan/minum di sekitar yang menyediakan kopi, teh, dan jajanan tradisional. Akses jalan sedikit menanjak tapi masih aman untuk motor maupun mobil.

Secara keseluruhan, Puncak Pinus Becici recommended banget untuk wisata alam keluarga, nongkrong bareng teman, maupun hunting foto dengan suasana khas Jogja 🌲✨
Restrooms
banyak toilet"
324,Becici Peak,"Bantul, DIY",5.0,"Pokoke,,sangat menggoda buat yg senang suasana damai Alam
Picnic area
Camping ground"
325,Becici Peak,"Bantul, DIY",5.0,"Puncak Becici merupakan kawasan hutan pinus yang masuk Dusun Gunungcilik, Desa Muntuk Kecamatan Dlingo. Perjalanan menuju Puncak Becici bisa melewati pertigaan Pathuk Jl.Jogja-Wonosari ke arah selatan sekitar 8 Km atau melewati Desa Mangunan ke kiri sekitar 5 Km ke arah Pathuk Gunungkidul. Melewati gapura selamat datang di Puncak Becici, terdapat beberapa gubug milik warga setempat yang menjajakan makan dan minuman pelepas lapar dahaga.

Menurut pengurus pokdarwis setempat, hutan Sudimoro I atau Becici Asri ini masih merupaka bagian dari hutan lindung di bawah pengelolan RPH Mangunan. Becici Asri awalnya hanya merupakan kawasan produksi penghasil getah pinus. Namun karena eksotisme panorama bentang alam dari bukit sebelah barat, tempat ini menjadi destinasi wisata.

Menurut cerita nama Becici berasal dari kata ambeg yang berarti berdiam diri dan suci, dimana di puncak bukitnya ditemukan petilasan menyerupai makam. Dipercaya petilasan ini merupakan persemayaman putra Pendiri Desa Munthuk yang bertapa di tempat itu.

Gesekan daun pinus menjadi musik alami menemani perjalanan dari tempat parkir menuju puncak. Perjalan yang sedikit mendaki bisa ditempuh dalam 20 menit. Terdapat area yang cukup datar yang bisa dipakai untuk outbond atau camping. Di kiri kanan jalan menuju puncak terdapat bangku dari batang pinus, ayunan, dan beberapa gazebo untuk menikmati segarnya udara.

Puncak Bencici merupakan tempat ideal untuk menikmati terbenamnya sang surya. Ada yang menikmati di pinggir pagar pengaman, di gazebo, di tempat duduk yang tersedia, atau di atas gardu pandang yang menempel di pohon-pohon pinus.

Untuk mencapai puncaknya anda harus berjalan kaki dari tempat parkir sekitar 300 m. Di sekitar puncak, terdapat pasarean/petilasan Raden Tumenggung Sujono Dipuro yang diyakini adalah tokoh masyarakat yang membuka Puncak Becici.

Dari Puncak Becici anda bisa menikmati indahnya bentang alam Yogyakarta. Bila cuaca cerah akan terlihat Candi Prambanan bersisihan dengan Gunung Merapi. Dan bila beruntung, anda bisa menikmati tenggelamnya sang surya ke haribaan.

Sebuah sensasi yang susah dikatakan melepas sang surya di ufuk barat sambil diterpa semilirnya angin di Puncak Becici. Untuk informasi lebih lanjut silahkan menghubungi Gandi 089676444972"
326,Becici Peak,"Bantul, DIY",5.0,"Aktivitas menarik lainnya, wisatawan bisa mendirikan kemah atau camping di Puncak Becici. Ada banyak tenda yang disewakan pengelola untuk wisatawan. Kamu bisa bermalam dan merasakan menginap di tengah hutan pinus yang sama sekali tidak menyeramkan. Itu berkat adanya lampu-lampu hias yang ada di sekeliling. Selain itu, kamu juga bisa bercengkrama dengan wisatawan lainnya selama camping. Untuk masalah mandi, toilet dan lainnya. Wisatawan juga tak perlu khawatir. Pengelola menyediakan fasilitas, seperti aula, toilet, dan mushola."
327,Becici Peak,"Bantul, DIY",5.0,"Selain berfoto di spot selfie, wisatawan juga bisa melakukan aktivitas menarik lain, salah satunya outbound. Pihak pengelola menyediakan beberapa paket outbound dengan nuansa alam hutan pinus dan hawa sejuknya. Wisatawan tidak akan merasa lelah saat melakukan outbound karena dikelilingi pepohonan pinus yang membuat hawa sejuk. Selain itu, wisatawan juga dimanjakan dengan pemandangan bentang alam Kabupaten Bantul dari spot Gardu Pandangnya."
328,Becici Peak,"Bantul, DIY",5.0,"Puncak Hutan Becici merupakan spot paling tepat bila ingin menikmati keindahan matahari terbenam, sebab puncak bukit menghadap barat. Tidak heran bila banyak pengunjung yang menunggu saat-saat kembalinya matahari ke peraduannya menuju malam. Saat sinar matahari semakin merendah, para pengunjung biasanya akan bergiliran naik ke gardu pandang dengan sangat hati-hati sebab tidak ada perlengkapan pengaman yang lengkap. Gardu pandang yang hanya memiliki pengamanan sederhana di sepanjang tepian jalan setapak. Tersedia pula kawasan datar yang cukup luas sehingga dapat digunakan pengunjung untuk bermain dan menghabiskan malam dengan berkemah bersama kawan-kawan. Pengunjung akan merasakan sensasi menggelitik saat menuju tempat gardu pandang, sebab angin akan menggoyang tempat berpijak.

Banyak pengunjung yang rela melawan perasaan takut hingga langit makin gelap kemudian matahari pun menyelimuti diri dengan awan-awan putih lembut dalam batas cakrawala. Tidak ingin terburu-buru beranjak, para pengunjung banyak pula yang menunggu hingga kelip-kelip bintang-bintang mulai berpendar cantik.

Pasangan yang hendak mengambil foto pre wedding juga tak jarang memilih hutan pinus ini sebagai lokasi pemotretan. Dan bagi penggila selfie, obyek wisata Hutan Pinus Becici ini tentunya tidak boleh dilewatkan.

Apabila tidak ingin perjalanan wisata Kamu ke Jogja terasa rumit karena belum terlalu mengenal rute-rute perjalanan menuju tempat wisata, maka sebaiknya percayakan perjalanan wisata Kamu dengan memilih paket tour Jogja. Dengan demikian, perjalanan wisata Kamu dengan keluarga maupun teman-teman akan menjadi lebih menyenangkan.
Hutan pinus yang satu ini berlokasi di Desa Gunung Mutuk, Dusun Gunung Cilik, Dlingo-Bantul, Yogyakarta. Bagaimana menuju lokasi wisata Hutan Becici? Pengunjung dapat menggunakan kendaraan dari pusat Kota Jogja menuju Desa Muntuk. Pengunjung Hutan Becici dengan paket wisata Jogja akan disambut pemandangan lahan-lahan persawahan terasering sepanjang perjalanan, yang berlanjut dengan keberadaan deretan pepohonan pinus hingga tiba di tempat tujuan.

Apabila ingin memarkirkan kendaraan, wisatawan dapat terus melaju sampai ujung jalanan yang bersemen. Selanjutnya apabila pengunjung ingin masuk ke hutan dengan pepohonan pinus yang lebih rapat, maka pengunjung harus berjalan melewati jalan setapak. Waktu yang diperlukan hanya sekitar 15 menit bila dimulai dari tempat parkir hingga tiba di puncaknya Bukit Becici.
Pengunjung wisata jogja hutan Pinus Becici hanya perlu membayar tiket masuk sekitar Rp 2500. Sedangkan biaya parkir kendaraan mobil Rp 5000 dan Rp 2000 untuk sepeda motor."
